,cluster_id,time,seqlength,coh_cluster,kmeans_clusters,kmeans_time,ap_clusters,ap_time,gmm_clusters,gmm_time,dbscan_clusters,dbscan_time
307,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
308,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
309,0,14.645979999999998,50,3,0,291.3069,24,291.22168,0,302.36062,-1,292.66044
310,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
311,0,14.645979999999998,50,3,0,291.3069,8,291.22168,0,302.36062,-1,292.66044
312,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
313,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
314,0,14.645979999999998,50,3,0,291.3069,2,291.22168,0,302.36062,-1,292.66044
315,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
316,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
317,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
318,0,14.645979999999998,50,3,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
319,0,14.645979999999998,50,3,0,291.3069,4,291.22168,0,302.36062,-1,292.66044
320,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
321,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
322,0,14.645979999999998,50,3,0,291.3069,24,291.22168,0,302.36062,-1,292.66044
323,0,14.645979999999998,50,3,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
324,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
325,0,14.645979999999998,50,3,0,291.3069,12,291.22168,0,302.36062,-1,292.66044
326,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
327,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
328,0,14.645979999999998,50,3,0,291.3069,24,291.22168,0,302.36062,-1,292.66044
329,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
330,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
331,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
332,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
333,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
334,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
335,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
336,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
337,0,14.645979999999998,50,3,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
338,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
339,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
340,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
341,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
342,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
343,0,14.645979999999998,50,3,0,291.3069,19,291.22168,0,302.36062,-1,292.66044
344,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
345,0,14.645979999999998,50,3,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
346,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
347,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
348,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
349,0,14.645979999999998,50,3,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
350,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
351,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
352,0,14.645979999999998,50,3,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
353,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
354,0,14.645979999999998,50,3,0,291.3069,2,291.22168,0,302.36062,-1,292.66044
355,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
356,0,14.645979999999998,50,3,0,291.3069,4,291.22168,0,302.36062,-1,292.66044
357,0,14.645979999999998,50,3,0,291.3069,2,291.22168,0,302.36062,-1,292.66044
358,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
359,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
360,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
361,0,14.645979999999998,50,3,0,291.3069,11,291.22168,0,302.36062,-1,292.66044
362,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
363,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
364,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
365,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
366,0,14.645979999999998,50,3,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
367,0,14.645979999999998,50,3,0,291.3069,16,291.22168,0,302.36062,-1,292.66044
368,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
369,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
370,0,14.645979999999998,50,3,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
371,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
372,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
373,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
374,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
375,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
376,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
377,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
378,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
379,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
380,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
381,0,14.645979999999998,50,3,0,291.3069,14,291.22168,0,302.36062,-1,292.66044
382,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
383,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
384,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
385,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
386,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
387,0,14.645979999999998,50,3,0,291.3069,2,291.22168,0,302.36062,-1,292.66044
388,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
389,0,14.645979999999998,50,3,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
390,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
391,0,14.645979999999998,50,3,0,291.3069,24,291.22168,0,302.36062,-1,292.66044
392,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
393,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
394,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
395,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
396,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
397,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
398,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
399,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
400,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
401,1,14.645979999999998,50,1,0,291.3069,8,291.22168,0,302.36062,-1,292.66044
402,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
403,1,14.645979999999998,50,1,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
404,1,14.645979999999998,50,1,0,291.3069,14,291.22168,0,302.36062,-1,292.66044
405,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
406,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
407,1,14.645979999999998,50,1,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
408,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
409,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
410,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
411,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
412,1,14.645979999999998,50,1,0,291.3069,11,291.22168,0,302.36062,-1,292.66044
413,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
414,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
415,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
416,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
417,1,14.645979999999998,50,1,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
418,1,14.645979999999998,50,1,0,291.3069,16,291.22168,0,302.36062,-1,292.66044
419,1,14.645979999999998,50,1,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
420,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
421,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
422,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
423,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
424,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
425,1,14.645979999999998,50,1,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
426,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
427,1,14.645979999999998,50,1,0,291.3069,22,291.22168,0,302.36062,-1,292.66044
428,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
429,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
430,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
431,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
432,1,14.645979999999998,50,1,0,291.3069,19,291.22168,0,302.36062,-1,292.66044
433,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
434,1,14.645979999999998,50,1,0,291.3069,13,291.22168,0,302.36062,-1,292.66044
435,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
436,1,14.645979999999998,50,1,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
437,1,14.645979999999998,50,1,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
438,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
439,1,14.645979999999998,50,1,0,291.3069,14,291.22168,0,302.36062,-1,292.66044
440,1,14.645979999999998,50,1,0,291.3069,15,291.22168,0,302.36062,-1,292.66044
441,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
442,1,14.645979999999998,50,1,0,291.3069,11,291.22168,0,302.36062,-1,292.66044
443,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
444,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
445,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
446,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
447,1,14.645979999999998,50,1,0,291.3069,19,291.22168,0,302.36062,-1,292.66044
448,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
449,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
450,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
451,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
452,1,14.645979999999998,50,1,0,291.3069,13,291.22168,0,302.36062,-1,292.66044
453,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
454,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
455,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
456,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
457,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
458,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
459,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
460,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
461,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
462,1,14.645979999999998,50,1,0,291.3069,19,291.22168,0,302.36062,-1,292.66044
463,1,14.645979999999998,50,1,0,291.3069,13,291.22168,0,302.36062,-1,292.66044
464,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
465,1,14.645979999999998,50,1,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
466,1,14.645979999999998,50,1,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
467,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
468,1,14.645979999999998,50,1,0,291.3069,13,291.22168,0,302.36062,-1,292.66044
469,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
470,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
471,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
472,1,14.645979999999998,50,1,0,291.3069,15,291.22168,0,302.36062,-1,292.66044
473,1,14.645979999999998,50,1,0,291.3069,16,291.22168,0,302.36062,-1,292.66044
474,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
475,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
476,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
477,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
478,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
479,1,14.645979999999998,50,1,0,291.3069,19,291.22168,0,302.36062,-1,292.66044
480,1,14.645979999999998,50,1,0,291.3069,11,291.22168,0,302.36062,-1,292.66044
481,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
482,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
483,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
484,1,14.645979999999998,50,1,0,291.3069,11,291.22168,0,302.36062,-1,292.66044
485,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
486,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
487,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
488,1,14.645979999999998,50,1,0,291.3069,16,291.22168,0,302.36062,-1,292.66044
489,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
490,1,14.645979999999998,50,1,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
491,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
492,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
493,1,14.645979999999998,50,1,0,291.3069,12,291.22168,0,302.36062,-1,292.66044
494,1,14.645979999999998,50,1,0,291.3069,19,291.22168,0,302.36062,-1,292.66044
495,1,14.645979999999998,50,1,0,291.3069,16,291.22168,0,302.36062,-1,292.66044
496,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
497,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
498,1,14.645979999999998,50,1,0,291.3069,11,291.22168,0,302.36062,-1,292.66044
499,1,14.645979999999998,50,1,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
500,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
501,1,14.645979999999998,50,1,0,291.3069,12,291.22168,0,302.36062,-1,292.66044
502,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
503,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
504,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
505,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
506,1,14.645979999999998,50,1,0,291.3069,16,291.22168,0,302.36062,-1,292.66044
507,1,14.645979999999998,50,1,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
508,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
509,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
510,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
511,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
512,1,14.645979999999998,50,1,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
513,1,14.645979999999998,50,1,0,291.3069,14,291.22168,0,302.36062,-1,292.66044
514,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
515,1,14.645979999999998,50,1,0,291.3069,24,291.22168,0,302.36062,-1,292.66044
516,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
517,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
518,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
519,1,14.645979999999998,50,1,0,291.3069,20,291.22168,0,302.36062,-1,292.66044
520,1,14.645979999999998,50,1,0,291.3069,13,291.22168,0,302.36062,-1,292.66044
521,1,14.645979999999998,50,1,0,291.3069,16,291.22168,0,302.36062,-1,292.66044
522,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
523,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
524,1,14.645979999999998,50,1,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
525,1,14.645979999999998,50,1,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
526,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
527,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
528,1,14.645979999999998,50,1,0,291.3069,14,291.22168,0,302.36062,-1,292.66044
529,1,14.645979999999998,50,1,0,291.3069,8,291.22168,0,302.36062,-1,292.66044
530,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
531,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
532,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
533,1,14.645979999999998,50,1,0,291.3069,11,291.22168,0,302.36062,-1,292.66044
534,1,14.645979999999998,50,1,0,291.3069,13,291.22168,0,302.36062,-1,292.66044
535,1,14.645979999999998,50,1,0,291.3069,19,291.22168,0,302.36062,-1,292.66044
536,1,14.645979999999998,50,1,0,291.3069,14,291.22168,0,302.36062,-1,292.66044
537,1,14.645979999999998,50,1,0,291.3069,8,291.22168,0,302.36062,-1,292.66044
538,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
539,1,14.645979999999998,50,1,0,291.3069,14,291.22168,0,302.36062,-1,292.66044
540,1,14.645979999999998,50,1,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
541,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
542,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
543,1,14.645979999999998,50,1,0,291.3069,4,291.22168,0,302.36062,-1,292.66044
544,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
545,1,14.645979999999998,50,1,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
546,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
547,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
548,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
549,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
550,1,14.645979999999998,50,1,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
551,1,14.645979999999998,50,1,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
552,1,14.645979999999998,50,1,0,291.3069,13,291.22168,0,302.36062,-1,292.66044
553,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
554,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
555,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
556,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
557,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
558,1,14.645979999999998,50,1,0,291.3069,19,291.22168,0,302.36062,-1,292.66044
559,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
560,1,14.645979999999998,50,1,0,291.3069,12,291.22168,0,302.36062,-1,292.66044
561,1,14.645979999999998,50,1,0,291.3069,15,291.22168,0,302.36062,-1,292.66044
562,1,14.645979999999998,50,1,0,291.3069,19,291.22168,0,302.36062,-1,292.66044
563,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
564,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
565,1,14.645979999999998,50,1,0,291.3069,20,291.22168,0,302.36062,-1,292.66044
566,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
567,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
568,1,14.645979999999998,50,1,0,291.3069,4,291.22168,0,302.36062,-1,292.66044
569,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
570,1,14.645979999999998,50,1,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
571,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
572,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
573,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
574,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
575,1,14.645979999999998,50,1,0,291.3069,12,291.22168,0,302.36062,-1,292.66044
576,1,14.645979999999998,50,1,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
577,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
578,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
579,1,14.645979999999998,50,1,0,291.3069,16,291.22168,0,302.36062,-1,292.66044
580,1,14.645979999999998,50,1,0,291.3069,14,291.22168,0,302.36062,-1,292.66044
581,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
582,1,14.645979999999998,50,1,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
583,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
584,1,14.645979999999998,50,1,0,291.3069,12,291.22168,0,302.36062,-1,292.66044
585,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
586,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
587,1,14.645979999999998,50,1,0,291.3069,8,291.22168,0,302.36062,-1,292.66044
588,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
589,1,14.645979999999998,50,1,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
590,1,14.645979999999998,50,1,0,291.3069,19,291.22168,0,302.36062,-1,292.66044
591,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
592,1,14.645979999999998,50,1,0,291.3069,14,291.22168,0,302.36062,-1,292.66044
593,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
594,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
595,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
596,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
597,1,14.645979999999998,50,1,0,291.3069,13,291.22168,0,302.36062,-1,292.66044
598,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
599,1,14.645979999999998,50,1,0,291.3069,13,291.22168,0,302.36062,-1,292.66044
600,1,14.645979999999998,50,1,0,291.3069,15,291.22168,0,302.36062,-1,292.66044
601,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
602,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
603,1,14.645979999999998,50,1,0,291.3069,16,291.22168,0,302.36062,-1,292.66044
604,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
605,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
606,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
607,1,14.645979999999998,50,1,0,291.3069,20,291.22168,0,302.36062,-1,292.66044
608,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
609,1,14.645979999999998,50,1,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
610,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
611,1,14.645979999999998,50,1,0,291.3069,11,291.22168,0,302.36062,-1,292.66044
612,1,14.645979999999998,50,1,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
613,1,14.645979999999998,50,1,0,291.3069,8,291.22168,0,302.36062,-1,292.66044
614,1,14.645979999999998,50,1,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
615,1,14.645979999999998,50,1,0,291.3069,14,291.22168,0,302.36062,-1,292.66044
