,cluster_id,time,seqlength,coh_cluster,kmeans_clusters,kmeans_time,ap_clusters,ap_time,gmm_clusters,gmm_time,dbscan_clusters,dbscan_time
337,0,18.78298,50,0,0,381.86081,7,381.819,0,395.40682,-1,383.13646
338,0,18.78298,50,0,3,381.86081,21,381.819,0,395.40682,-1,383.13646
339,0,18.78298,50,0,3,381.86081,25,381.819,0,395.40682,-1,383.13646
340,0,18.78298,50,0,3,381.86081,25,381.819,0,395.40682,-1,383.13646
341,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
342,0,18.78298,50,0,3,381.86081,23,381.819,0,395.40682,-1,383.13646
343,0,18.78298,50,0,3,381.86081,24,381.819,0,395.40682,-1,383.13646
344,0,18.78298,50,0,0,381.86081,2,381.819,0,395.40682,-1,383.13646
345,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
346,0,18.78298,50,0,0,381.86081,20,381.819,0,395.40682,-1,383.13646
347,0,18.78298,50,0,0,381.86081,6,381.819,0,395.40682,-1,383.13646
348,0,18.78298,50,0,3,381.86081,10,381.819,0,395.40682,-1,383.13646
349,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
350,0,18.78298,50,0,0,381.86081,22,381.819,0,395.40682,-1,383.13646
351,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
352,0,18.78298,50,0,0,381.86081,8,381.819,0,395.40682,-1,383.13646
353,0,18.78298,50,0,0,381.86081,29,381.819,0,395.40682,-1,383.13646
354,0,18.78298,50,0,3,381.86081,37,381.819,0,395.40682,-1,383.13646
355,0,18.78298,50,0,2,381.86081,38,381.819,0,395.40682,-1,383.13646
356,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
357,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
358,0,18.78298,50,0,2,381.86081,15,381.819,0,395.40682,-1,383.13646
359,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
360,0,18.78298,50,0,2,381.86081,11,381.819,0,395.40682,-1,383.13646
361,0,18.78298,50,0,0,381.86081,27,381.819,0,395.40682,-1,383.13646
362,0,18.78298,50,1,0,381.86081,27,381.819,0,395.40682,-1,383.13646
363,0,18.78298,50,0,0,381.86081,6,381.819,0,395.40682,-1,383.13646
364,0,18.78298,50,0,2,381.86081,32,381.819,0,395.40682,-1,383.13646
365,0,18.78298,50,0,0,381.86081,5,381.819,0,395.40682,-1,383.13646
366,0,18.78298,50,0,2,381.86081,32,381.819,0,395.40682,-1,383.13646
367,0,18.78298,50,0,0,381.86081,28,381.819,0,395.40682,-1,383.13646
368,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
369,0,18.78298,50,0,2,381.86081,10,381.819,0,395.40682,-1,383.13646
370,0,18.78298,50,0,0,381.86081,17,381.819,0,395.40682,-1,383.13646
371,0,18.78298,50,0,3,381.86081,29,381.819,0,395.40682,-1,383.13646
372,0,18.78298,50,0,0,381.86081,36,381.819,0,395.40682,-1,383.13646
373,0,18.78298,50,0,0,381.86081,36,381.819,0,395.40682,-1,383.13646
374,0,18.78298,50,0,3,381.86081,5,381.819,0,395.40682,-1,383.13646
375,0,18.78298,50,0,2,381.86081,6,381.819,0,395.40682,-1,383.13646
376,0,18.78298,50,0,0,381.86081,38,381.819,0,395.40682,-1,383.13646
377,0,18.78298,50,0,0,381.86081,28,381.819,0,395.40682,-1,383.13646
378,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
379,0,18.78298,50,0,0,381.86081,6,381.819,0,395.40682,-1,383.13646
380,0,18.78298,50,0,2,381.86081,8,381.819,0,395.40682,-1,383.13646
381,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
382,0,18.78298,50,0,0,381.86081,25,381.819,0,395.40682,-1,383.13646
383,0,18.78298,50,0,0,381.86081,23,381.819,0,395.40682,-1,383.13646
384,0,18.78298,50,0,0,381.86081,23,381.819,0,395.40682,-1,383.13646
385,0,18.78298,50,0,0,381.86081,30,381.819,0,395.40682,-1,383.13646
386,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
387,0,18.78298,50,0,3,381.86081,34,381.819,0,395.40682,-1,383.13646
388,0,18.78298,50,0,0,381.86081,27,381.819,0,395.40682,-1,383.13646
389,0,18.78298,50,0,2,381.86081,2,381.819,0,395.40682,-1,383.13646
390,0,18.78298,50,0,3,381.86081,34,381.819,0,395.40682,-1,383.13646
391,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
392,0,18.78298,50,0,3,381.86081,24,381.819,0,395.40682,-1,383.13646
393,0,18.78298,50,0,0,381.86081,9,381.819,0,395.40682,-1,383.13646
394,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
395,0,18.78298,50,0,3,381.86081,35,381.819,0,395.40682,-1,383.13646
396,0,18.78298,50,0,3,381.86081,37,381.819,0,395.40682,-1,383.13646
397,0,18.78298,50,0,0,381.86081,11,381.819,0,395.40682,-1,383.13646
398,0,18.78298,50,0,0,381.86081,13,381.819,0,395.40682,-1,383.13646
399,0,18.78298,50,0,0,381.86081,27,381.819,0,395.40682,-1,383.13646
400,1,18.78298,50,3,2,381.86081,23,381.819,0,395.40682,-1,383.13646
401,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
402,1,18.78298,50,3,3,381.86081,3,381.819,0,395.40682,-1,383.13646
403,1,18.78298,50,3,2,381.86081,37,381.819,0,395.40682,-1,383.13646
404,1,18.78298,50,3,3,381.86081,35,381.819,0,395.40682,-1,383.13646
405,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
406,1,18.78298,50,3,2,381.86081,34,381.819,0,395.40682,-1,383.13646
407,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
408,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
409,1,18.78298,50,3,2,381.86081,25,381.819,0,395.40682,-1,383.13646
410,1,18.78298,50,3,3,381.86081,23,381.819,0,395.40682,-1,383.13646
411,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
412,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
413,1,18.78298,50,3,3,381.86081,32,381.819,0,395.40682,-1,383.13646
414,1,18.78298,50,3,2,381.86081,19,381.819,0,395.40682,-1,383.13646
415,1,18.78298,50,3,3,381.86081,5,381.819,0,395.40682,-1,383.13646
416,1,18.78298,50,3,3,381.86081,36,381.819,0,395.40682,-1,383.13646
417,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
418,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
419,1,18.78298,50,3,3,381.86081,2,381.819,0,395.40682,-1,383.13646
420,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
421,1,18.78298,50,3,2,381.86081,14,381.819,0,395.40682,-1,383.13646
422,1,18.78298,50,3,3,381.86081,20,381.819,0,395.40682,-1,383.13646
423,1,18.78298,50,3,2,381.86081,17,381.819,0,395.40682,-1,383.13646
424,1,18.78298,50,3,0,381.86081,1,381.819,0,395.40682,-1,383.13646
425,1,18.78298,50,3,0,381.86081,6,381.819,0,395.40682,-1,383.13646
426,1,18.78298,50,3,2,381.86081,38,381.819,0,395.40682,-1,383.13646
427,1,18.78298,50,3,0,381.86081,0,381.819,0,395.40682,-1,383.13646
428,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
429,1,18.78298,50,3,3,381.86081,38,381.819,0,395.40682,-1,383.13646
430,1,18.78298,50,3,2,381.86081,3,381.819,0,395.40682,-1,383.13646
431,1,18.78298,50,3,2,381.86081,20,381.819,0,395.40682,-1,383.13646
432,1,18.78298,50,3,0,381.86081,19,381.819,0,395.40682,-1,383.13646
433,1,18.78298,50,3,2,381.86081,1,381.819,0,395.40682,-1,383.13646
434,1,18.78298,50,3,0,381.86081,12,381.819,0,395.40682,-1,383.13646
435,1,18.78298,50,3,2,381.86081,5,381.819,0,395.40682,-1,383.13646
436,1,18.78298,50,3,3,381.86081,26,381.819,0,395.40682,-1,383.13646
437,1,18.78298,50,3,0,381.86081,27,381.819,0,395.40682,-1,383.13646
438,1,18.78298,50,3,2,381.86081,3,381.819,0,395.40682,-1,383.13646
439,1,18.78298,50,3,2,381.86081,29,381.819,0,395.40682,-1,383.13646
440,1,18.78298,50,3,0,381.86081,24,381.819,0,395.40682,-1,383.13646
441,1,18.78298,50,3,0,381.86081,17,381.819,0,395.40682,-1,383.13646
442,1,18.78298,50,3,2,381.86081,36,381.819,0,395.40682,-1,383.13646
443,1,18.78298,50,3,0,381.86081,27,381.819,0,395.40682,-1,383.13646
444,1,18.78298,50,3,3,381.86081,19,381.819,0,395.40682,-1,383.13646
445,1,18.78298,50,3,3,381.86081,5,381.819,0,395.40682,-1,383.13646
446,1,18.78298,50,3,0,381.86081,17,381.819,0,395.40682,-1,383.13646
447,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
448,1,18.78298,50,3,2,381.86081,23,381.819,0,395.40682,-1,383.13646
449,1,18.78298,50,3,2,381.86081,5,381.819,0,395.40682,-1,383.13646
450,1,18.78298,50,3,0,381.86081,37,381.819,0,395.40682,-1,383.13646
451,1,18.78298,50,3,2,381.86081,0,381.819,0,395.40682,-1,383.13646
452,1,18.78298,50,3,0,381.86081,25,381.819,0,395.40682,-1,383.13646
453,1,18.78298,50,3,0,381.86081,19,381.819,0,395.40682,-1,383.13646
454,1,18.78298,50,3,0,381.86081,5,381.819,0,395.40682,-1,383.13646
455,1,18.78298,50,3,2,381.86081,23,381.819,0,395.40682,-1,383.13646
456,1,18.78298,50,3,2,381.86081,22,381.819,0,395.40682,-1,383.13646
457,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
458,1,18.78298,50,3,0,381.86081,0,381.819,0,395.40682,-1,383.13646
459,1,18.78298,50,3,2,381.86081,20,381.819,0,395.40682,-1,383.13646
460,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
461,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
462,1,18.78298,50,3,2,381.86081,5,381.819,0,395.40682,-1,383.13646
463,1,18.78298,50,3,0,381.86081,27,381.819,0,395.40682,-1,383.13646
464,1,18.78298,50,3,2,381.86081,2,381.819,0,395.40682,-1,383.13646
465,1,18.78298,50,3,0,381.86081,0,381.819,0,395.40682,-1,383.13646
466,1,18.78298,50,3,0,381.86081,22,381.819,0,395.40682,-1,383.13646
467,1,18.78298,50,3,3,381.86081,35,381.819,0,395.40682,-1,383.13646
468,1,18.78298,50,3,0,381.86081,15,381.819,0,395.40682,-1,383.13646
469,1,18.78298,50,3,3,381.86081,28,381.819,0,395.40682,-1,383.13646
470,1,18.78298,50,3,2,381.86081,1,381.819,0,395.40682,-1,383.13646
471,1,18.78298,50,3,3,381.86081,24,381.819,0,395.40682,-1,383.13646
472,1,18.78298,50,3,2,381.86081,25,381.819,0,395.40682,-1,383.13646
473,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
474,1,18.78298,50,3,3,381.86081,21,381.819,0,395.40682,-1,383.13646
475,1,18.78298,50,3,3,381.86081,34,381.819,0,395.40682,-1,383.13646
476,1,18.78298,50,3,2,381.86081,0,381.819,0,395.40682,-1,383.13646
477,1,18.78298,50,3,3,381.86081,6,381.819,0,395.40682,-1,383.13646
478,1,18.78298,50,3,0,381.86081,30,381.819,0,395.40682,-1,383.13646
479,1,18.78298,50,3,0,381.86081,21,381.819,0,395.40682,-1,383.13646
480,1,18.78298,50,3,3,381.86081,34,381.819,0,395.40682,-1,383.13646
481,1,18.78298,50,3,0,381.86081,6,381.819,0,395.40682,-1,383.13646
482,1,18.78298,50,3,2,381.86081,5,381.819,0,395.40682,-1,383.13646
483,1,18.78298,50,3,3,381.86081,32,381.819,0,395.40682,-1,383.13646
484,1,18.78298,50,3,2,381.86081,37,381.819,0,395.40682,-1,383.13646
485,1,18.78298,50,3,2,381.86081,1,381.819,0,395.40682,-1,383.13646
486,1,18.78298,50,3,3,381.86081,6,381.819,0,395.40682,-1,383.13646
487,1,18.78298,50,3,0,381.86081,29,381.819,0,395.40682,-1,383.13646
488,1,18.78298,50,3,0,381.86081,15,381.819,0,395.40682,-1,383.13646
489,1,18.78298,50,3,0,381.86081,6,381.819,0,395.40682,-1,383.13646
490,1,18.78298,50,3,3,381.86081,32,381.819,0,395.40682,-1,383.13646
491,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
492,1,18.78298,50,3,3,381.86081,16,381.819,0,395.40682,-1,383.13646
493,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
494,1,18.78298,50,3,0,381.86081,2,381.819,0,395.40682,-1,383.13646
495,1,18.78298,50,3,0,381.86081,23,381.819,0,395.40682,-1,383.13646
496,1,18.78298,50,3,3,381.86081,9,381.819,0,395.40682,-1,383.13646
497,1,18.78298,50,3,3,381.86081,35,381.819,0,395.40682,-1,383.13646
498,1,18.78298,50,3,3,381.86081,28,381.819,0,395.40682,-1,383.13646
499,1,18.78298,50,3,2,381.86081,1,381.819,0,395.40682,-1,383.13646
500,1,18.78298,50,3,3,381.86081,19,381.819,0,395.40682,-1,383.13646
501,1,18.78298,50,3,0,381.86081,5,381.819,0,395.40682,-1,383.13646
502,1,18.78298,50,3,2,381.86081,0,381.819,0,395.40682,-1,383.13646
503,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
504,1,18.78298,50,3,2,381.86081,21,381.819,0,395.40682,-1,383.13646
505,1,18.78298,50,3,2,381.86081,15,381.819,0,395.40682,-1,383.13646
506,1,18.78298,50,3,0,381.86081,26,381.819,0,395.40682,-1,383.13646
507,1,18.78298,50,3,3,381.86081,2,381.819,0,395.40682,-1,383.13646
508,1,18.78298,50,3,2,381.86081,19,381.819,0,395.40682,-1,383.13646
509,1,18.78298,50,3,0,381.86081,35,381.819,0,395.40682,-1,383.13646
510,1,18.78298,50,3,2,381.86081,6,381.819,0,395.40682,-1,383.13646
511,1,18.78298,50,3,2,381.86081,3,381.819,0,395.40682,-1,383.13646
512,1,18.78298,50,3,2,381.86081,6,381.819,0,395.40682,-1,383.13646
513,1,18.78298,50,3,0,381.86081,8,381.819,0,395.40682,-1,383.13646
514,1,18.78298,50,3,0,381.86081,29,381.819,0,395.40682,-1,383.13646
515,1,18.78298,50,3,2,381.86081,35,381.819,0,395.40682,-1,383.13646
516,1,18.78298,50,3,0,381.86081,29,381.819,0,395.40682,-1,383.13646
517,1,18.78298,50,3,3,381.86081,35,381.819,0,395.40682,-1,383.13646
518,1,18.78298,50,3,2,381.86081,2,381.819,0,395.40682,-1,383.13646
519,1,18.78298,50,3,2,381.86081,34,381.819,0,395.40682,-1,383.13646
520,1,18.78298,50,3,2,381.86081,2,381.819,0,395.40682,-1,383.13646
521,1,18.78298,50,3,3,381.86081,14,381.819,0,395.40682,-1,383.13646
522,1,18.78298,50,3,0,381.86081,6,381.819,0,395.40682,-1,383.13646
523,1,18.78298,50,3,3,381.86081,21,381.819,0,395.40682,-1,383.13646
524,1,18.78298,50,3,0,381.86081,6,381.819,0,395.40682,-1,383.13646
525,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
526,1,18.78298,50,3,3,381.86081,33,381.819,0,395.40682,-1,383.13646
527,1,18.78298,50,3,2,381.86081,3,381.819,0,395.40682,-1,383.13646
528,1,18.78298,50,3,2,381.86081,22,381.819,0,395.40682,-1,383.13646
529,1,18.78298,50,3,3,381.86081,34,381.819,0,395.40682,-1,383.13646
530,1,18.78298,50,3,3,381.86081,25,381.819,0,395.40682,-1,383.13646
531,1,18.78298,50,3,3,381.86081,19,381.819,0,395.40682,-1,383.13646
532,1,18.78298,50,3,3,381.86081,19,381.819,0,395.40682,-1,383.13646
533,1,18.78298,50,3,0,381.86081,6,381.819,0,395.40682,-1,383.13646
534,1,18.78298,50,3,2,381.86081,20,381.819,0,395.40682,-1,383.13646
535,1,18.78298,50,3,0,381.86081,27,381.819,0,395.40682,-1,383.13646
536,1,18.78298,50,3,2,381.86081,5,381.819,0,395.40682,-1,383.13646
537,1,18.78298,50,3,2,381.86081,36,381.819,0,395.40682,-1,383.13646
538,1,18.78298,50,3,3,381.86081,32,381.819,0,395.40682,-1,383.13646
539,1,18.78298,50,3,2,381.86081,34,381.819,0,395.40682,-1,383.13646
540,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
541,1,18.78298,50,3,2,381.86081,26,381.819,0,395.40682,-1,383.13646
542,1,18.78298,50,3,3,381.86081,22,381.819,0,395.40682,-1,383.13646
543,1,18.78298,50,3,0,381.86081,26,381.819,0,395.40682,-1,383.13646
544,1,18.78298,50,3,0,381.86081,19,381.819,0,395.40682,-1,383.13646
545,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
546,1,18.78298,50,3,3,381.86081,21,381.819,0,395.40682,-1,383.13646
547,1,18.78298,50,3,3,381.86081,3,381.819,0,395.40682,-1,383.13646
548,1,18.78298,50,3,2,381.86081,1,381.819,0,395.40682,-1,383.13646
549,1,18.78298,50,3,2,381.86081,22,381.819,0,395.40682,-1,383.13646
550,1,18.78298,50,3,0,381.86081,29,381.819,0,395.40682,-1,383.13646
551,1,18.78298,50,3,3,381.86081,12,381.819,0,395.40682,-1,383.13646
552,1,18.78298,50,3,3,381.86081,6,381.819,0,395.40682,-1,383.13646
553,1,18.78298,50,3,3,381.86081,35,381.819,0,395.40682,-1,383.13646
554,1,18.78298,50,3,3,381.86081,38,381.819,0,395.40682,-1,383.13646
555,1,18.78298,50,3,3,381.86081,20,381.819,0,395.40682,-1,383.13646
556,1,18.78298,50,3,3,381.86081,35,381.819,0,395.40682,-1,383.13646
557,1,18.78298,50,3,2,381.86081,6,381.819,0,395.40682,-1,383.13646
558,1,18.78298,50,3,0,381.86081,28,381.819,0,395.40682,-1,383.13646
559,1,18.78298,50,3,3,381.86081,26,381.819,0,395.40682,-1,383.13646
560,1,18.78298,50,3,2,381.86081,2,381.819,0,395.40682,-1,383.13646
561,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
562,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
563,1,18.78298,50,3,0,381.86081,4,381.819,0,395.40682,-1,383.13646
564,1,18.78298,50,3,2,381.86081,34,381.819,0,395.40682,-1,383.13646
565,1,18.78298,50,3,3,381.86081,22,381.819,0,395.40682,-1,383.13646
566,1,18.78298,50,3,3,381.86081,35,381.819,0,395.40682,-1,383.13646
567,1,18.78298,50,3,0,381.86081,10,381.819,0,395.40682,-1,383.13646
568,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
569,1,18.78298,50,3,2,381.86081,22,381.819,0,395.40682,-1,383.13646
570,1,18.78298,50,3,3,381.86081,30,381.819,0,395.40682,-1,383.13646
571,1,18.78298,50,3,0,381.86081,6,381.819,0,395.40682,-1,383.13646
572,1,18.78298,50,3,2,381.86081,1,381.819,0,395.40682,-1,383.13646
573,1,18.78298,50,3,0,381.86081,19,381.819,0,395.40682,-1,383.13646
574,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
575,1,18.78298,50,3,2,381.86081,21,381.819,0,395.40682,-1,383.13646
576,1,18.78298,50,3,3,381.86081,14,381.819,0,395.40682,-1,383.13646
577,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
578,1,18.78298,50,3,0,381.86081,22,381.819,0,395.40682,-1,383.13646
579,1,18.78298,50,3,0,381.86081,20,381.819,0,395.40682,-1,383.13646
580,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
581,1,18.78298,50,3,3,381.86081,37,381.819,0,395.40682,-1,383.13646
582,1,18.78298,50,3,3,381.86081,6,381.819,0,395.40682,-1,383.13646
583,1,18.78298,50,3,2,381.86081,3,381.819,0,395.40682,-1,383.13646
584,1,18.78298,50,3,3,381.86081,2,381.819,0,395.40682,-1,383.13646
585,1,18.78298,50,3,2,381.86081,2,381.819,0,395.40682,-1,383.13646
586,1,18.78298,50,3,0,381.86081,6,381.819,0,395.40682,-1,383.13646
587,1,18.78298,50,3,2,381.86081,5,381.819,0,395.40682,-1,383.13646
588,1,18.78298,50,3,2,381.86081,25,381.819,0,395.40682,-1,383.13646
589,1,18.78298,50,3,3,381.86081,35,381.819,0,395.40682,-1,383.13646
590,1,18.78298,50,3,0,381.86081,36,381.819,0,395.40682,-1,383.13646
591,1,18.78298,50,3,0,381.86081,6,381.819,0,395.40682,-1,383.13646
592,1,18.78298,50,3,3,381.86081,19,381.819,0,395.40682,-1,383.13646
593,1,18.78298,50,3,2,381.86081,6,381.819,0,395.40682,-1,383.13646
594,1,18.78298,50,3,2,381.86081,2,381.819,0,395.40682,-1,383.13646
595,1,18.78298,50,3,2,381.86081,6,381.819,0,395.40682,-1,383.13646
596,1,18.78298,50,3,3,381.86081,32,381.819,0,395.40682,-1,383.13646
597,1,18.78298,50,3,0,381.86081,22,381.819,0,395.40682,-1,383.13646
598,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
599,1,18.78298,50,3,0,381.86081,20,381.819,0,395.40682,-1,383.13646
600,1,18.78298,50,3,3,381.86081,6,381.819,0,395.40682,-1,383.13646
601,1,18.78298,50,3,2,381.86081,5,381.819,0,395.40682,-1,383.13646
602,1,18.78298,50,3,3,381.86081,6,381.819,0,395.40682,-1,383.13646
603,1,18.78298,50,3,2,381.86081,36,381.819,0,395.40682,-1,383.13646
604,1,18.78298,50,3,2,381.86081,36,381.819,0,395.40682,-1,383.13646
605,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
606,1,18.78298,50,3,3,381.86081,38,381.819,0,395.40682,-1,383.13646
607,1,18.78298,50,3,2,381.86081,29,381.819,0,395.40682,-1,383.13646
608,1,18.78298,50,3,2,381.86081,17,381.819,0,395.40682,-1,383.13646
609,1,18.78298,50,3,2,381.86081,22,381.819,0,395.40682,-1,383.13646
610,1,18.78298,50,3,2,381.86081,6,381.819,0,395.40682,-1,383.13646
611,1,18.78298,50,3,0,381.86081,35,381.819,0,395.40682,-1,383.13646
612,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
613,1,18.78298,50,3,0,381.86081,0,381.819,0,395.40682,-1,383.13646
614,1,18.78298,50,3,2,381.86081,27,381.819,0,395.40682,-1,383.13646
615,1,18.78298,50,3,2,381.86081,25,381.819,0,395.40682,-1,383.13646
616,1,18.78298,50,3,0,381.86081,27,381.819,0,395.40682,-1,383.13646
617,1,18.78298,50,3,2,381.86081,21,381.819,0,395.40682,-1,383.13646
618,1,18.78298,50,3,0,381.86081,6,381.819,0,395.40682,-1,383.13646
619,1,18.78298,50,3,0,381.86081,0,381.819,0,395.40682,-1,383.13646
620,1,18.78298,50,3,0,381.86081,5,381.819,0,395.40682,-1,383.13646
621,1,18.78298,50,3,3,381.86081,3,381.819,0,395.40682,-1,383.13646
622,1,18.78298,50,3,2,381.86081,3,381.819,0,395.40682,-1,383.13646
623,1,18.78298,50,3,0,381.86081,4,381.819,0,395.40682,-1,383.13646
624,1,18.78298,50,3,2,381.86081,5,381.819,0,395.40682,-1,383.13646
625,1,18.78298,50,3,3,381.86081,22,381.819,0,395.40682,-1,383.13646
626,1,18.78298,50,3,0,381.86081,16,381.819,0,395.40682,-1,383.13646
627,1,18.78298,50,3,2,381.86081,19,381.819,0,395.40682,-1,383.13646
628,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
629,1,18.78298,50,3,0,381.86081,1,381.819,0,395.40682,-1,383.13646
630,1,18.78298,50,3,2,381.86081,38,381.819,0,395.40682,-1,383.13646
631,1,18.78298,50,3,2,381.86081,2,381.819,0,395.40682,-1,383.13646
632,1,18.78298,50,3,3,381.86081,15,381.819,0,395.40682,-1,383.13646
633,1,18.78298,50,3,3,381.86081,6,381.819,0,395.40682,-1,383.13646
634,1,18.78298,50,3,3,381.86081,32,381.819,0,395.40682,-1,383.13646
635,1,18.78298,50,3,3,381.86081,10,381.819,0,395.40682,-1,383.13646
636,1,18.78298,50,3,2,381.86081,15,381.819,0,395.40682,-1,383.13646
637,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
638,1,18.78298,50,3,2,381.86081,33,381.819,0,395.40682,-1,383.13646
639,1,18.78298,50,3,0,381.86081,36,381.819,0,395.40682,-1,383.13646
640,1,18.78298,50,3,3,381.86081,27,381.819,0,395.40682,-1,383.13646
641,1,18.78298,50,3,2,381.86081,1,381.819,0,395.40682,-1,383.13646
642,1,18.78298,50,3,2,381.86081,1,381.819,0,395.40682,-1,383.13646
643,1,18.78298,50,3,3,381.86081,15,381.819,0,395.40682,-1,383.13646
644,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
645,1,18.78298,50,3,0,381.86081,2,381.819,0,395.40682,-1,383.13646
646,1,18.78298,50,3,3,381.86081,5,381.819,0,395.40682,-1,383.13646
647,1,18.78298,50,3,2,381.86081,6,381.819,0,395.40682,-1,383.13646
648,1,18.78298,50,3,2,381.86081,17,381.819,0,395.40682,-1,383.13646
649,1,18.78298,50,3,2,381.86081,1,381.819,0,395.40682,-1,383.13646
650,1,18.78298,50,3,3,381.86081,27,381.819,0,395.40682,-1,383.13646
651,1,18.78298,50,3,3,381.86081,37,381.819,0,395.40682,-1,383.13646
652,1,18.78298,50,3,2,381.86081,0,381.819,0,395.40682,-1,383.13646
653,1,18.78298,50,3,3,381.86081,5,381.819,0,395.40682,-1,383.13646
654,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
655,1,18.78298,50,3,2,381.86081,36,381.819,0,395.40682,-1,383.13646
656,1,18.78298,50,3,3,381.86081,25,381.819,0,395.40682,-1,383.13646
657,1,18.78298,50,3,2,381.86081,25,381.819,0,395.40682,-1,383.13646
658,1,18.78298,50,3,0,381.86081,28,381.819,0,395.40682,-1,383.13646
659,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
660,1,18.78298,50,3,0,381.86081,20,381.819,0,395.40682,-1,383.13646
661,1,18.78298,50,3,0,381.86081,33,381.819,0,395.40682,-1,383.13646
662,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
663,1,18.78298,50,3,2,381.86081,0,381.819,0,395.40682,-1,383.13646
664,1,18.78298,50,3,2,381.86081,22,381.819,0,395.40682,-1,383.13646
665,1,18.78298,50,3,2,381.86081,2,381.819,0,395.40682,-1,383.13646
666,1,18.78298,50,3,2,381.86081,25,381.819,0,395.40682,-1,383.13646
667,1,18.78298,50,3,3,381.86081,25,381.819,0,395.40682,-1,383.13646
668,1,18.78298,50,3,3,381.86081,35,381.819,0,395.40682,-1,383.13646
669,1,18.78298,50,3,2,381.86081,4,381.819,0,395.40682,-1,383.13646
670,1,18.78298,50,3,2,381.86081,30,381.819,0,395.40682,-1,383.13646
671,1,18.78298,50,3,2,381.86081,23,381.819,0,395.40682,-1,383.13646
672,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
673,1,18.78298,50,3,0,381.86081,1,381.819,0,395.40682,-1,383.13646
674,1,18.78298,50,3,0,381.86081,5,381.819,0,395.40682,-1,383.13646
675,1,18.78298,50,3,2,381.86081,36,381.819,0,395.40682,-1,383.13646
